http://www.comp.hkbu.edu.hk/v1/?page=job_vacancies
Job Vacancies
[0, ]
[1946, menu]
[1947, images]
[1948, img]
[1949, src]
[1950, images]
[1951, winter]
[1952, h]
[1953, gif]
[1954, style]
[1955, display]
[1956, none]
[1957, width]
[1958, height]
[1959, alt]
[1960, img]
[1961, src]
[1962, images]
[1963, winter]
[1964, h]
[1965, gif]
[1966, style]
[1967, display]
[1968, none]
[1969, width]
[1970, height]
[1971, alt]
[1972, img]
[1973, src]
[1974, images]
[1975, winter]
[1976, h]
[1977, gif]
[1978, style]
[1979, display]
[1980, none]
[1981, width]
[1982, height]
[1983, alt]
[1984, center]
[1985, table]
[1986, id]
[1987, table_]
[1988, width]
[1989, border]
[1990, cellpadding]
[1991, cellspacing]
[1992, tr]
[1993, style]
[1994, height]
[1995, px]
[1996, td]
[1997, colspan]
[1998, style]
[1999, background]
[2000, url]
[2001, images]
[2002, winter]
[2003, home_]
[2004, png]
[2005, text]
[2006, align]
[2007, right]
[2008, padding]
[2009, top]
[2010, px]
[2011, vertical]
[2012, align]
[2013, top]
[2014, onmouseover]
[2015, clearmenu]
[2016, div]
[2017, style]
[2018, margin]
[2019, right]
[2020, px]
[2021, vertical]
[2022, align]
[2023, top]
[2024, margin]
[2025, top]
[2026, px]
[2027, form]
[2028, method]
[2029, get]
[2030, action]
[2031, https]
[2032, www]
[2033, google]
[2034, com]
[2035, hk]
[2036, search]
[2037, hl]
[2038, en]
[2039, id]
[2040, search]
[2041, table]
[2042, align]
[2043, right]
[2044, tr]
[2045, valign]
[2046, top]
[2047, addthis]
[2048, follow]
[2049, begin]
[2050, td]
[2051, table]
[2052, align]
[2053, right]
[2054, border]
[2055, style]
[2056, height]
[2057, px]
[2058, tr]
[2059, td]
[2060, style]
[2061, width]
[2062, px]
[2063, valign]
[2064, top]
[2065, div]
[2066, class]
[2067, addthis_toolbox]
[2068, addthis_default_style]
[2069, a]
[2070, class]
[2071, addthis_button_facebook_follow]
[2072, addthis]
[2073, userid]
[2074, hkbu]
[2075, comp]
[2076, title]
[2077, follow]
[2078, us]
[2079, on]
[2080, facebook]
[2081, a]
[2082, div]
[2083, a]
[2084, href]
[2085, https]
[2086, www]
[2087, facebook]
[2088, com]
[2089, hkbu]
[2090, comp]
[2091, title]
[2092, follow]
[2093, us]
[2094, on]
[2095, facebook]
[2096, target]
[2097, _blank]
[2098, img]
[2099, src]
[2100, images]
[2101, fb_]
[2102, x]
[2103, png]
[2104, a]
[2105, td]
[2106, td]
[2107, style]
[2108, width]
[2109, px]
[2110, valign]
[2111, top]
[2112, a]
[2113, href]
[2114, http]
[2115, www]
[2116, weibo]
[2117, com]
[2118, hkbucs]
[2119, title]
[2120, follow]
[2121, us]
[2122, on]
[2123, weibo]
[2124, target]
[2125, _blank]
[2126, img]
[2127, src]
[2128, images]
[2129, weibo_]
[2130, x]
[2131, png]
[2132, a]
[2133, td]
[2134, td]
[2135, style]
[2136, width]
[2137, px]
[2138, height]
[2139, px]
[2140, valign]
[2141, top]
[2142, div]
[2143, class]
[2144, addthis_toolbox]
[2145, addthis_]
[2146, x]
[2147, _style]
[2148, a]
[2149, class]
[2150, addthis_button_compact]
[2151, title]
[2152, share]
[2153, this]
[2154, page]
[2155, a]
[2156, div]
[2157, td]
[2158, tr]
[2159, table]
[2160, addthis]
[2161, follow]
[2162, end]
[2163, td]
[2164, td]
[2165, table]
[2166, align]
[2167, right]
[2168, tr]
[2169, style]
[2170, vertical]
[2171, align]
[2172, top]
[2173, td]
[2174, style]
[2175, width]
[2176, px]
[2177, background]
[2178, url]
[2179, images]
[2180, winter]
[2181, search]
[2182, png]
[2183, input]
[2184, type]
[2185, hidden]
[2186, name]
[2187, ie]
[2188, value]
[2189, utf]
[2190, input]
[2191, type]
[2192, hidden]
[2193, name]
[2194, oe]
[2195, value]
[2196, utf]
[2197, input]
[2198, type]
[2199, hidden]
[2200, name]
[2201, domains]
[2202, value]
[2203, http]
[2204, www]
[2205, comp]
[2206, hkbu]
[2207, edu]
[2208, hk]
[2209, input]
[2210, type]
[2211, hidden]
[2212, name]
[2213, sitesearch]
[2214, value]
[2215, http]
[2216, www]
[2217, comp]
[2218, hkbu]
[2219, edu]
[2220, hk]
[2221, input]
[2222, type]
[2223, text]
[2224, name]
[2225, q]
[2226, id]
[2227, q]
[2228, size]
[2229, maxlength]
[2230, style]
[2231, width]
[2232, px]
[2233, color]
[2234, border]
[2235, px]
[2236, font]
[2237, size]
[2238, pt]
[2239, height]
[2240, px]
[2241, padding]
[2242, px]
[2243, px]
[2244, onfocus]
[2245, if]
[2246, this]
[2247, value]
[2248, site]
[2249, search]
[2250, this]
[2251, value]
[2252, onblur]
[2253, if]
[2254, this]
[2255, value]
[2256, this]
[2257, value]
[2258, site]
[2259, search]
[2260, value]
[2261, site]
[2262, search]
[2263, td]
[2264, td]
[2265, style]
[2266, width]
[2267, px]
[2268, padding]
[2269, left]
[2270, px]
[2271, span]
[2272, style]
[2273, height]
[2274, px]
[2275, color]
[2276, font]
[2277, size]
[2278, pt]
[2279, font]
[2280, weight]
[2281, bold]
[2282, background]
[2283, url]
[2284, images]
[2285, winter]
[2286, find]
[2287, png]
[2288, background]
[2289, repeat]
[2290, no]
[2291, repeat]
[2292, class]
[2293, hand]
[2294, title]
[2295, find]
[2296, onclick]
[2297, handlesearch]
[2298, nbsp]
[2299, find]
[2300, nbsp]
[2301, span]
[2302, td]
[2303, tr]
[2304, table]
[2305, form]
[2306, td]
[2307, tr]
[2308, table]
[2309, div]
[2310, div]
[2311, style]
[2312, margin]
[2313, top]
[2314, px]
[2315, margin]
[2316, right]
[2317, px]
[2318, font]
[2319, size]
[2320, px]
[2321, color]
[2322, text]
[2323, align]
[2324, right]
[2325, menu]
[2326, right]
[2327, code]
[2328, begin]
[2329, a]
[2330, href]
[2331, page]
[2332, hkbu]
[2333, class]
[2334, tmenu]
[2335, target]
[2336, _blank]
[2337, hkbu]
[2338, a]
[2339, nbsp]
[2340, nbsp]
[2341, nbsp]
[2342, nbsp]
[2343, a]
[2344, href]
[2345, page]
[2346, sci]
[2347, class]
[2348, tmenu]
[2349, target]
[2350, _blank]
[2351, sci]
[2352, a]
[2353, nbsp]
[2354, nbsp]
[2355, nbsp]
[2356, nbsp]
[2357, a]
[2358, href]
[2359, page]
[2360, buniport]
[2361, class]
[2362, tmenu]
[2363, target]
[2364, _blank]
[2365, buniport]
[2366, a]
[2367, nbsp]
[2368, nbsp]
[2369, nbsp]
[2370, nbsp]
[2371, a]
[2372, href]
[2373, page]
[2374, library]
[2375, class]
[2376, tmenu]
[2377, target]
[2378, _blank]
[2379, library]
[2380, a]
[2381, nbsp]
[2382, nbsp]
[2383, nbsp]
[2384, nbsp]
[2385, a]
[2386, href]
[2387, page]
[2388, alumni]
[2389, class]
[2390, tmenu]
[2391, target]
[2392, _blank]
[2393, alumni]
[2394, a]
[2395, nbsp]
[2396, nbsp]
[2397, nbsp]
[2398, nbsp]
[2399, a]
[2400, href]
[2401, page]
[2402, job_vacancies]
[2403, class]
[2404, tmenu]
[2405, job]
[2406, vacancies]
[2407, a]
[2408, nbsp]
[2409, nbsp]
[2410, nbsp]
[2411, nbsp]
[2412, a]
[2413, href]
[2414, page]
[2415, intranet]
[2416, class]
[2417, tmenu]
[2418, intranet]
[2419, a]
[2420, nbsp]
[2421, nbsp]
[2422, nbsp]
[2423, nbsp]
[2424, a]
[2425, href]
[2426, page]
[2427, sitemap]
[2428, class]
[2429, tmenu]
[2430, sitemap]
[2431, a]
[2432, span]
[2433, style]
[2434, padding]
[2435, left]
[2436, px]
[2437, padding]
[2438, right]
[2439, px]
[2440, nbsp]
[2441, span]
[2442, nbsp]
[2443, nbsp]
[2444, nbsp]
[2445, span]
[2446, style]
[2447, font]
[2448, family]
[2449, arial]
[2450, nbsp]
[2451, span]
[2452, a]
[2453, href]
[2454, v]
[2455, page]
[2456, job_vacancies]
[2457, lang]
[2458, tc]
[2459, class]
[2460, tmenu]
[2461, style]
[2462, font]
[2463, size]
[2464, pt]
[2465, a]
[2466, nbsp]
[2467, a]
[2468, href]
[2469, v]
[2470, page]
[2471, job_vacancies]
[2472, lang]
[2473, sc]
[2474, class]
[2475, tmenu]
[2476, style]
[2477, font]
[2478, size]
[2479, pt]
[2480, font]
[2481, family]
[2482, simsun]
[2483, a]
[2484, div]
[2485, td]
[2486, tr]
[2487, tr]
[2488, style]
[2489, height]
[2490, px]
[2491, td]
[2492, colspan]
[2493, style]
[2494, background]
[2495, url]
[2496, images]
[2497, winter]
[2498, home_]
[2499, png]
[2500, width]
[2501, middle]
[2502, menu]
[2503, code]
[2504, div]
[2505, class]
[2506, cmenu]
[2507, ul]
[2508, li]
[2509, table]
[2510, tr]
[2511, td]
[2512, class]
[2513, ti]
[2514, id]
[2515, tablink]
[2516, a]
[2517, td]
[2518, td]
[2519, class]
[2520, ti]
[2521, id]
[2522, tablink]
[2523, b]
[2524, onmouseover]
[2525, timer]
[2526, settimeout]
[2527, easytabs]
[2528, onmouseout]
[2529, cleartimeout]
[2530, timer]
[2531, onclick]
[2532, self]
[2533, location]
[2534, href]
[2535, page]
[2536, home]
[2537, a]
[2538, href]
[2539, page]
[2540, home]
[2541, id]
[2542, tablink]
[2543, class]
[2544, lmenu_link]
[2545, home]
[2546, a]
[2547, td]
[2548, td]
[2549, class]
[2550, ti]
[2551, id]
[2552, tablink]
[2553, c]
[2554, td]
[2555, tr]
[2556, table]
[2557, li]
[2558, li]
[2559, table]
[2560, tr]
[2561, td]
[2562, class]
[2563, ti]
[2564, id]
[2565, tablink]
[2566, a]
[2567, td]
[2568, td]
[2569, class]
[2570, ti]
[2571, id]
[2572, tablink]
[2573, b]
[2574, onmouseover]
[2575, timer]
[2576, settimeout]
[2577, easytabs]
[2578, onmouseout]
[2579, cleartimeout]
[2580, timer]
[2581, onclick]
[2582, self]
[2583, location]
[2584, href]
[2585, page]
[2586, about_us]
[2587, a]
[2588, href]
[2589, page]
[2590, about_us]
[2591, id]
[2592, tablink]
[2593, class]
[2594, lmenu_link]
[2595, about]
[2596, us]
[2597, a]
[2598, td]
[2599, td]
[2600, class]
[2601, ti]
[2602, id]
[2603, tablink]
[2604, c]
[2605, td]
[2606, tr]
[2607, table]
[2608, li]
[2609, li]
[2610, table]
[2611, tr]
[2612, td]
[2613, class]
[2614, ti]
[2615, id]
[2616, tablink]
[2617, a]
[2618, td]
[2619, td]
[2620, class]
[2621, ti]
[2622, id]
[2623, tablink]
[2624, b]
[2625, onmouseover]
[2626, timer]
[2627, settimeout]
[2628, easytabs]
[2629, onmouseout]
[2630, cleartimeout]
[2631, timer]
[2632, onclick]
[2633, self]
[2634, location]
[2635, href]
[2636, page]
[2637, people]
[2638, a]
[2639, href]
[2640, page]
[2641, people]
[2642, id]
[2643, tablink]
[2644, class]
[2645, lmenu_link]
[2646, people]
[2647, a]
[2648, td]
[2649, td]
[2650, class]
[2651, ti]
[2652, id]
[2653, tablink]
[2654, c]
[2655, td]
[2656, tr]
[2657, table]
[2658, li]
[2659, li]
[2660, table]
[2661, tr]
[2662, td]
[2663, class]
[2664, ti]
[2665, id]
[2666, tablink]
[2667, a]
[2668, td]
[2669, td]
[2670, class]
[2671, ti]
[2672, id]
[2673, tablink]
[2674, b]
[2675, onmouseover]
[2676, timer]
[2677, settimeout]
[2678, easytabs]
[2679, onmouseout]
[2680, cleartimeout]
[2681, timer]
[2682, onclick]
[2683, self]
[2684, location]
[2685, href]
[2686, page]
[2687, a]
[2688, href]
[2689, page]
[2690, id]
[2691, tablink]
[2692, class]
[2693, lmenu_link]
[2694, a]
[2695, td]
[2696, td]
[2697, class]
[2698, ti]
[2699, id]
[2700, tablink]
[2701, c]
[2702, td]
[2703, tr]
[2704, table]
[2705, li]
[2706, li]
[2707, table]
[2708, tr]
[2709, td]
[2710, class]
[2711, ti]
[2712, id]
[2713, tablink]
[2714, a]
[2715, td]
[2716, td]
[2717, class]
[2718, ti]
[2719, id]
[2720, tablink]
[2721, b]
[2722, onmouseover]
[2723, timer]
[2724, settimeout]
[2725, easytabs]
[2726, onmouseout]
[2727, cleartimeout]
[2728, timer]
[2729, onclick]
[2730, self]
[2731, location]
[2732, href]
[2733, page]
[2734, a]
[2735, href]
[2736, page]
[2737, id]
[2738, tablink]
[2739, class]
[2740, lmenu_link]
[2741, prospective]
[2742, a]
[2743, td]
[2744, td]
[2745, class]
[2746, ti]
[2747, id]
[2748, tablink]
[2749, c]
[2750, td]
[2751, tr]
[2752, table]
[2753, li]
[2754, li]
[2755, table]
[2756, tr]
[2757, td]
[2758, class]
[2759, ti]
[2760, id]
[2761, tablink]
[2762, a]
[2763, td]
[2764, td]
[2765, class]
[2766, ti]
[2767, id]
[2768, tablink]
[2769, b]
[2770, onmouseover]
[2771, timer]
[2772, settimeout]
[2773, easytabs]
[2774, onmouseout]
[2775, cleartimeout]
[2776, timer]
[2777, onclick]
[2778, self]
[2779, location]
[2780, href]
[2781, page]
[2782, a]
[2783, href]
[2784, page]
[2785, id]
[2786, tablink]
[2787, class]
[2788, lmenu_link]
[2789, current]
[2790, a]
[2791, td]
[2792, td]
[2793, class]
[2794, ti]
[2795, id]
[2796, tablink]
[2797, c]
[2798, td]
[2799, tr]
[2800, table]
[2801, li]
[2802, li]
[2803, table]
[2804, tr]
[2805, td]
[2806, class]
[2807, ti]
[2808, id]
[2809, tablink]
[2810, a]
[2811, td]
[2812, td]
[2813, class]
[2814, ti]
[2815, id]
[2816, tablink]
[2817, b]
[2818, onmouseover]
[2819, timer]
[2820, settimeout]
[2821, easytabs]
[2822, onmouseout]
[2823, cleartimeout]
[2824, timer]
[2825, onclick]
[2826, self]
[2827, location]
[2828, href]
[2829, page]
[2830, facilities]
[2831, a]
[2832, href]
[2833, page]
[2834, facilities]
[2835, id]
[2836, tablink]
[2837, class]
[2838, lmenu_link]
[2839, facilities]
[2840, a]
[2841, td]
[2842, td]
[2843, class]
[2844, ti]
[2845, id]
[2846, tablink]
[2847, c]
[2848, td]
[2849, tr]
[2850, table]
[2851, li]
[2852, ul]
[2853, div]
[2854, div]
[2855, class]
[2856, tabs]
[2857, container]
[2858, style]
[2859, z]
[2860, index]
[2861, div]
[2862, id]
[2863, tabcontent]
[2864, div]
[2865, div]
[2866, id]
[2867, tabcontent]
[2868, table]
[2869, cellpadding]
[2870, cellspacing]
[2871, align]
[2872, center]
[2873, tr]
[2874, style]
[2875, height]
[2876, px]
[2877, valign]
[2878, middle]
[2879, td]
[2880, style]
[2881, background]
[2882, url]
[2883, images]
[2884, tab_]
[2885, gif]
[2886, span]
[2887, nbsp]
[2888, span]
[2889, a]
[2890, href]
[2891, page]
[2892, head]
[2893, message]
[2894, from]
[2895, head]
[2896, a]
[2897, a]
[2898, href]
[2899, page]
[2900, whats_new]
[2901, what]
[2902, s]
[2903, new]
[2904, a]
[2905, a]
[2906, href]
[2907, page]
[2908, achievements]
[2909, achievements]
[2910, a]
[2911, a]
[2912, href]
[2913, page]
[2914, newsletter]
[2915, newsletter]
[2916, a]
[2917, a]
[2918, href]
[2919, page]
[2920, dept_profile]
[2921, profile]
[2922, a]
[2923, a]
[2924, href]
[2925, page]
[2926, video_introduction]
[2927, video]
[2928, introduction]
[2929, a]
[2930, a]
[2931, href]
[2932, page]
[2933, contact]
[2934, contact]
[2935, direction]
[2936, a]
[2937, nbsp]
[2938, nbsp]
[2939, td]
[2940, td]
[2941, img]
[2942, src]
[2943, images]
[2944, tab_]
[2945, gif]
[2946, alt]
[2947, td]
[2948, tr]
[2949, table]
[2950, div]
[2951, div]
[2952, id]
[2953, tabcontent]
[2954, table]
[2955, cellpadding]
[2956, cellspacing]
[2957, align]
[2958, center]
[2959, tr]
[2960, style]
[2961, height]
[2962, px]
[2963, valign]
[2964, middle]
[2965, td]
[2966, style]
[2967, background]
[2968, url]
[2969, images]
[2970, tab_]
[2971, gif]
[2972, span]
[2973, nbsp]
[2974, span]
[2975, a]
[2976, href]
[2977, page]
[2978, faculty]
[2979, faculty]
[2980, members]
[2981, a]
[2982, a]
[2983, href]
[2984, page]
[2985, admin]
[2986, supporting]
[2987, staff]
[2988, a]
[2989, a]
[2990, href]
[2991, page]
[2992, development]
[2993, staff]
[2994, a]
[2995, a]
[2996, href]
[2997, page]
[2998, postgraduate]
[2999, a]
[3000, nbsp]
[3001, nbsp]
[3002, td]
[3003, td]
[3004, img]
[3005, src]
[3006, images]
[3007, tab_]
[3008, gif]
[3009, alt]
[3010, td]
[3011, tr]
[3012, table]
[3013, div]
[3014, div]
[3015, id]
[3016, tabcontent]
[3017, table]
[3018, cellpadding]
[3019, cellspacing]
[3020, align]
[3021, center]
[3022, tr]
[3023, style]
[3024, height]
[3025, px]
[3026, valign]
[3027, middle]
[3028, td]
[3029, style]
[3030, background]
[3031, url]
[3032, images]
[3033, tab_]
[3034, gif]
[3035, span]
[3036, nbsp]
[3037, span]
[3038, a]
[3039, href]
[3040, page]
[3041, areas]
[3042, a]
[3043, a]
[3044, href]
[3045, page]
[3046, centres]
[3047, centres]
[3048, a]
[3049, a]
[3050, href]
[3051, page]
[3052, funded_projects]
[3053, funded]
[3054, projects]
[3055, a]
[3056, a]
[3057, href]
[3058, page]
[3059, journal_editorship]
[3060, journal]
[3061, editorship]
[3062, a]
[3063, a]
[3064, href]
[3065, page]
[3066, technical_reports]
[3067, technical]
[3068, reports]
[3069, a]
[3070, a]
[3071, href]
[3072, pid]
[3073, conferences]
[3074, a]
[3075, nbsp]
[3076, nbsp]
[3077, td]
[3078, td]
[3079, img]
[3080, src]
[3081, images]
[3082, tab_]
[3083, gif]
[3084, alt]
[3085, td]
[3086, tr]
[3087, table]
[3088, div]
[3089, div]
[3090, id]
[3091, tabcontent]
[3092, table]
[3093, cellpadding]
[3094, cellspacing]
[3095, align]
[3096, right]
[3097, tr]
[3098, style]
[3099, height]
[3100, px]
[3101, valign]
[3102, middle]
[3103, td]
[3104, style]
[3105, background]
[3106, url]
[3107, images]
[3108, tab_]
[3109, gif]
[3110, span]
[3111, nbsp]
[3112, span]
[3113, a]
[3114, href]
[3115, page]
[3116, _prospective_stud_ug_prog]
[3117, undergraduate]
[3118, jupas]
[3119, a]
[3120, a]
[3121, href]
[3122, page]
[3123, _prospective_stud_ug_prog_nj]
[3124, undergraduate]
[3125, non]
[3126, jupas]
[3127, a]
[3128, a]
[3129, href]
[3130, page]
[3131, prospective_stud_pg]
[3132, postgraduate]
[3133, a]
[3134, a]
[3135, href]
[3136, page]
[3137, mscais]
[3138, target]
[3139, _blank]
[3140, msc]
[3141, in]
[3142, advanced]
[3143, information]
[3144, systems]
[3145, a]
[3146, a]
[3147, href]
[3148, page]
[3149, mscitm]
[3150, target]
[3151, _blank]
[3152, msc]
[3153, in]
[3154, it]
[3155, management]
[3156, a]
[3157, nbsp]
[3158, nbsp]
[3159, td]
[3160, td]
[3161, img]
[3162, src]
[3163, images]
[3164, tab_]
[3165, gif]
[3166, alt]
[3167, td]
[3168, tr]
[3169, table]
[3170, div]
[3171, div]
[3172, id]
[3173, tabcontent]
[3174, table]
[3175, cellpadding]
[3176, cellspacing]
[3177, align]
[3178, right]
[3179, tr]
[3180, style]
[3181, height]
[3182, px]
[3183, valign]
[3184, middle]
[3185, td]
[3186, style]
[3187, background]
[3188, url]
[3189, images]
[3190, tab_]
[3191, gif]
[3192, span]
[3193, nbsp]
[3194, span]
[3195, a]
[3196, href]
[3197, page]
[3198, current_stud_ug]
[3199, undergraduate]
[3200, a]
[3201, a]
[3202, href]
[3203, page]
[3204, current_stud_pg]
[3205, postgraduate]
[3206, a]
[3207, a]
[3208, href]
[3209, pid]
[3210, target]
[3211, _blank]
[3212, msc]
[3213, ais]
[3214, a]
[3215, a]
[3216, href]
[3217, pid]
[3218, target]
[3219, _blank]
[3220, msc]
[3221, itm]
[3222, a]
[3223, nbsp]
[3224, nbsp]
[3225, td]
[3226, td]
[3227, img]
[3228, src]
[3229, images]
[3230, tab_]
[3231, gif]
[3232, alt]
[3233, td]
[3234, tr]
[3235, table]
[3236, div]
[3237, div]
[3238, id]
[3239, tabcontent]
[3240, table]
[3241, cellpadding]
[3242, cellspacing]
[3243, align]
[3244, right]
[3245, tr]
[3246, style]
[3247, height]
[3248, px]
[3249, valign]
[3250, middle]
[3251, td]
[3252, style]
[3253, background]
[3254, url]
[3255, images]
[3256, tab_]
[3257, gif]
[3258, span]
[3259, nbsp]
[3260, span]
[3261, a]
[3262, href]
[3263, pid]
[3264, introduction]
[3265, a]
[3266, a]
[3267, href]
[3268, pid]
[3269, facilities]
[3270, for]
[3271, a]
[3272, a]
[3273, href]
[3274, pid]
[3275, facilities]
[3276, for]
[3277, staff]
[3278, and]
[3279, rpg]
[3280, only]
[3281, a]
[3282, a]
[3283, href]
[3284, page]
[3285, facilities_teaching]
[3286, teaching]
[3287, facilities]
[3288, a]
[3289, a]
[3290, href]
[3291, page]
[3292, facilities]
[3293, a]
[3294, nbsp]
[3295, nbsp]
[3296, td]
[3297, td]
[3298, img]
[3299, src]
[3300, images]
[3301, tab_]
[3302, gif]
[3303, alt]
[3304, td]
[3305, tr]
[3306, table]
[3307, div]
[3308, div]
[3309, script]
[3310, type]
[3311, text]
[3312, javascript]
[3313, menucount]
[3314, loadtabs]
[3315, length]
[3316, a]
[3317, b]
[3318, do]
[3319, easytabs]
[3320, b]
[3321, loadtabs]
[3322, a]
[3323, a]
[3324, b]
[3325, while]
[3326, b]
[3327, menucount]
[3328, easytabs]
[3329, script]
[3330, middle]
[3331, menu]
[3332, code]
[3333, td]
[3334, tr]
[3335, tr]
[3336, valign]
[3337, top]
[3338, style]
[3339, height]
[3340, px]
[3341, td]
[3342, style]
[3343, background]
[3344, url]
[3345, images]
[3346, winter]
[3347, home_]
[3348, png]
[3349, rowspan]
[3350, script]
[3351, type]
[3352, text]
[3353, javascript]
[3354, function]
[3355, show]
[3356, pic]
[3357, type]
[3358, pic]
[3359, src]
[3360, images]
[3361, ad_]
[3362, pic]
[3363, name]
[3364, type]
[3365, png]
[3366, script]
[3367, table]
[3368, id]
[3369, table_]
[3370, width]
[3371, style]
[3372, height]
[3373, px]
[3374, cellpadding]
[3375, cellspacing]
[3376, onmouseover]
[3377, clearmenu]
[3378, tr]
[3379, style]
[3380, height]
[3381, px]
[3382, valign]
[3383, middle]
[3384, td]
[3385, width]
[3386, align]
[3387, center]
[3388, div]
[3389, style]
[3390, margin]
[3391, px]
[3392, px]
[3393, px]
[3394, px]
[3395, text]
[3396, align]
[3397, center]
[3398, a]
[3399, href]
[3400, page]
[3401, _prospective_stud_ug_prog]
[3402, img]
[3403, width]
[3404, height]
[3405, id]
[3406, ug]
[3407, name]
[3408, ug]
[3409, alt]
[3410, undergraduate]
[3411, admissions]
[3412, title]
[3413, undergraduate]
[3414, admissions]
[3415, src]
[3416, images]
[3417, ad_ug]
[3418, png]
[3419, border]
[3420, onmouseover]
[3421, show]
[3422, this]
[3423, over]
[3424, onmouseout]
[3425, show]
[3426, this]
[3427, a]
[3428, div]
[3429, div]
[3430, style]
[3431, margin]
[3432, px]
[3433, px]
[3434, px]
[3435, px]
[3436, text]
[3437, align]
[3438, center]
[3439, a]
[3440, href]
[3441, http]
[3442, www]
[3443, comp]
[3444, hkbu]
[3445, edu]
[3446, hk]
[3447, msc]
[3448, img]
[3449, width]
[3450, height]
[3451, id]
[3452, msc]
[3453, name]
[3454, msc]
[3455, alt]
[3456, taught]
[3457, postgraduate]
[3458, admissions]
[3459, title]
[3460, taught]
[3461, postgraduate]
[3462, admissions]
[3463, src]
[3464, images]
[3465, ad_msc]
[3466, png]
[3467, border]
[3468, onmouseover]
[3469, show]
[3470, this]
[3471, over]
[3472, onmouseout]
[3473, show]
[3474, this]
[3475, a]
[3476, div]
[3477, div]
[3478, style]
[3479, margin]
[3480, px]
[3481, px]
[3482, px]
[3483, px]
[3484, text]
[3485, align]
[3486, center]
[3487, a]
[3488, href]
[3489, page]
[3490, prospective_stud_pg]
[3491, img]
[3492, width]
[3493, height]
[3494, id]
[3495, rpg]
[3496, name]
[3497, rpg]
[3498, alt]
[3499, postgraduate]
[3500, admissions]
[3501, title]
[3502, postgraduate]
[3503, admissions]
[3504, src]
[3505, images]
[3506, ad_rpg]
[3507, png]
[3508, border]
[3509, onmouseover]
[3510, show]
[3511, this]
[3512, over]
[3513, onmouseout]
[3514, show]
[3515, this]
[3516, a]
[3517, div]
[3518, div]
[3519, style]
[3520, margin]
[3521, px]
[3522, px]
[3523, px]
[3524, px]
[3525, text]
[3526, align]
[3527, center]
[3528, a]
[3529, href]
[3530, page]
[3531, hkpfs]
[3532, img]
[3533, width]
[3534, height]
[3535, id]
[3536, hkpfs]
[3537, name]
[3538, hkpfs]
[3539, alt]
[3540, hong]
[3541, kong]
[3542, phd]
[3543, fellowship]
[3544, scheme]
[3545, src]
[3546, images]
[3547, ad_hkpfs]
[3548, png]
[3549, border]
[3550, onmouseover]
[3551, show]
[3552, this]
[3553, over]
[3554, onmouseout]
[3555, show]
[3556, this]
[3557, a]
[3558, div]
[3559, div]
[3560, style]
[3561, margin]
[3562, px]
[3563, px]
[3564, px]
[3565, px]
[3566, text]
[3567, align]
[3568, center]
[3569, a]
[3570, href]
[3571, page]
[3572, prospective_stud_pg]
[3573, img]
[3574, width]
[3575, height]
[3576, id]
[3577, rpg]
[3578, name]
[3579, rpg]
[3580, alt]
[3581, postgraduate]
[3582, admissions]
[3583, src]
[3584, images]
[3585, ad_rpg]
[3586, png]
[3587, border]
[3588, onmouseover]
[3589, show]
[3590, this]
[3591, over]
[3592, onmouseout]
[3593, show]
[3594, this]
[3595, a]
[3596, div]
[3597, div]
[3598, style]
[3599, margin]
[3600, px]
[3601, px]
[3602, px]
[3603, px]
[3604, text]
[3605, align]
[3606, center]
[3607, a]
[3608, href]
[3609, page]
[3610, awards_and_scholarships]
[3611, img]
[3612, width]
[3613, height]
[3614, id]
[3615, sc]
[3616, name]
[3617, sc]
[3618, alt]
[3619, scholarship]
[3620, src]
[3621, images]
[3622, ad_sc]
[3623, png]
[3624, border]
[3625, onmouseover]
[3626, show]
[3627, this]
[3628, over]
[3629, onmouseout]
[3630, show]
[3631, this]
[3632, a]
[3633, div]
[3634, td]
[3635, tr]
[3636, table]
[3637, if]
[3638, lt]
[3639, ie]
[3640, script]
[3641, type]
[3642, text]
[3643, javascript]
[3644, function]
[3645, correctpng]
[3646, correctly]
[3647, handle]
[3648, png]
[3649, transparency]
[3650, in]
[3651, win]
[3652, ie]
[3653, var]
[3654, arversion]
[3655, navigator]
[3656, appversion]
[3657, split]
[3658, msie]
[3659, var]
[3660, version]
[3661, parsefloat]
[3662, arversion]
[3663, if]
[3664, version]
[3665, document]
[3666, body]
[3667, filters]
[3668, for]
[3669, var]
[3670, i]
[3671, i]
[3672, document]
[3673, images]
[3674, length]
[3675, i]
[3676, var]
[3677, img]
[3678, document]
[3679, images]
[3680, i]
[3681, if]
[3682, img]
[3683, classname]
[3684, png]
[3685, var]
[3686, imgid]
[3687, img]
[3688, id]
[3689, id]
[3690, img]
[3691, id]
[3692, var]
[3693, imgclass]
[3694, img]
[3695, classname]
[3696, class]
[3697, img]
[3698, classname]
[3699, var]
[3700, imgtitle]
[3701, img]
[3702, title]
[3703, title]
[3704, img]
[3705, title]
[3706, title]
[3707, img]
[3708, alt]
[3709, var]
[3710, imgstyle]
[3711, display]
[3712, inline]
[3713, block]
[3714, img]
[3715, style]
[3716, csstext]
[3717, if]
[3718, img]
[3719, align]
[3720, left]
[3721, imgstyle]
[3722, float]
[3723, left]
[3724, imgstyle]
[3725, if]
[3726, img]
[3727, align]
[3728, right]
[3729, imgstyle]
[3730, float]
[3731, right]
[3732, imgstyle]
[3733, if]
[3734, img]
